阿司匹林,2
阿尔卑斯糖,4
艾草,4
艾叶,4
安全帽,1
安全套,8
按摩棒,8
密胺碗,1
密胺餐具,1
档案袋,1
肮脏塑料袋,8
棉袄,1
芭蕉叶,4
八角,4
八宝饭,4
八宝粥,4
锅巴,4
泥巴,8
巴旦木壳,4
扫把,8
拖把,8
旧拖把,8
浴霸灯,1
浴霸灯泡,2
白菜,4
白纸,1
百洁布,8
玻璃摆件,1
一般铁罐,1
板栗,4
复印件版纸,1
干拌面,4
搅拌棒,8
搅拌勺,8
花瓣,4
衣服半成品,1
手办,1
蹄膀,4
鸡翅膀,4
蹄膀骨头,8
棒骨,8
胶棒,8
棉棒,8
蚌壳,8
包包,1
包子,4
布包,1
包装薄膜,8
塑料薄膜,8
薄型塑料袋,8
保健品,2
保龄球,8
保暖杯,1
汉堡,4
汉堡包,4
汉堡盒,8
宝特瓶,1
抱枕,1
报刊,1
报纸,1
海报,1
鲍鱼,4
鲍鱼壳,8
爆竹,8
爆米花,4
铁杯,1
纸杯,8
旧背包,1
贝壳,8
扇贝,4
贝壳类,8
电脑设备,1
被单,1
被套,1
被芯,1
本子,1
绘本,1
课本,1
绷带,8
鼻毛,8
鼻屎,8
鼻涕纸,8
笔,8
笔袋,8
雪碧瓶,1
碧根果壳,8
冥币,8
游戏币,1
避孕套,8
避孕药,2
用过的避孕套,8
鞭炮,8
牛鞭,4
纸张鞭炮,8
编织袋,8
便签,8
变质食品,4
变质的食物,4
标签,8
鼠标,1
标签卡,8
手表,1
钟表,1
电表盒,1
别针,8
曲别针,8
瘪掉的篮球,1
冰袋,8
冰柜,1
冰糖,4
葡萄柄,4
游戏手柄,1
丙烯,8
饼干,4
大饼,4
粉饼,8
病人换下来的纸尿裤,8
玻璃,1
玻璃杯,1
玻璃尺,1
菠菜,4
菠萝,4
菠萝干,4
数字音乐播放器,1
微波炉,1
铂金纸,8
铝箔,1
鋁箔,1
锡箔,8
鸭脖,4
鸭脖子,4
捕蚊灯,1
萝卜,4
胡萝卜,4
萝卜干,4
不锈钢,1
不粘锅,1
尿不湿,8
布,1
布袋,1
电话簿,1
板擦儿,8
擦屎纸,8
擦手巾,8
药材,4
彩笔,8
彩电,1
彩票,8
菜,4
餐盒,8
餐巾,8
餐纸,8
西洋参,4
蚕丝,1
蚕豆壳,4
残羹,4
残花,4
残枝,4
苍蝇,4
苍蝇拍,8
草,4
草莓,4
厕纸,8
厕所纸,8
手册,1
相册,1
宣传册,1
插排,1
插头,1
插座,1
叉子,1
塑料叉子,8
一次性叉子,8
茶,4
茶包,8
茶袋,8
搽鼻涕纸,8
火柴,8
硅胶铲,8
木铲板,1
电器产品,1
电子产品,1
水产类弃物,4
常温牛奶盒,1
常温牛奶盒子,1
平常喝的茶叶,4
长靴,1
长毛绒,1
长生果,4
红肠,4
香肠,4
鱼肠,4
唱片,8
黑胶唱片,8
超能胶,8
手抄报,8
点钞机,1
过朝食品,4
防潮盒,1
防潮剂,8
吸潮剂,8
炒面,4
炒板栗,4
炒花生壳,4
尘土,8
灰尘,8
陈皮,4
衬衫,1
衬衣,1
橙,4
橙皮,4
橙子,4
中成药,2
成人尿布,8
集成电路板,1
体重秤,1
吃过的甘蔗,4
吃剩的快餐,4
吃过的棒棒糖,8
钥匙,1
车钥匙,8
金属汤匙,1
電池,2
蓄电池,2
充电电池,2
齿轮,1
牙齿,8
掉下来的牙齿,8
尺,8
尺子,1
铁尺,1
鸡翅,4
鸡翅骨头,4
白炽灯,2
白炽灯泡,2
充电宝,1
充电器,1
充电线,1
冲泡饮料,4
虫,4
虫子,4
米虫,4
宠物毛,8
抽纸,8
绸带,1
丝绸制品,1
臭豆腐,4
臭鸡蛋,4
臭袜子,8
打印出来的纸,1
厨余,4
厨房纸,8
厨房垃圾,4
除草剂,2
除湿盒,1
除湿机,1
传单,1
传真机,1
传真纸,1
手串,8
窗帘,1
窗纱,8
床单,1
创可贴,8
创口贴,8
用的创可贴,8
吹风机,1
电吹风,1
锤子,1
铁锤,1
春梅,4
唇膏,8
润唇膏,8
磁带,8
磁卡,8
磁铁,1
瓷片,8
瓷器,8
瓷碗,8
鱼刺,4
一次性碗,8
一次塑料杯,8
一次性杯子,8
葱,4
葱蒜,4
大葱,4
醋瓶,1
脆骨,4
水果脆,4
内存条,1
3.5英寸软盘,8
打包袋,8
打包盒,8
打底裤,1
担担面,4
鸡毛掸,8
鸡毛掸子,8
海胆,4
海胆壳,8
鸡旦壳,4
淡菜,4
弹簧,1
子弹,8
蛋,4
蛋糕,4
蛋黄,4
麦当劳纸袋,8
刀片,1
飞刀,1
剪刀,1
导线,1
塑料管道,1
拍立得,1
的确良,1
破的碗,8
贝壳的肉,4
灯管,2
灯泡,2
登山杖,1
低温牛奶盒子,1
竹笛,8
底片,8
粉底,8
地毯,1
烟蒂,8
香烟蒂,8
抽完的烟蒂,8
快递袋,8
快递盒,1
快递箱,1
糕点,4
早点盒,8
垫子,1
护垫,8
电灯,1
电锅,1
淀粉,4
木雕,1
掉落的头发,8
吊牌,1
衣服吊牌,8
钓鱼竿,8
钓鱼钩,8
钓鱼线,8
空调,1
空调机,1
空调扇,1
碟片,8
光碟,8
碗碟,8
丁字裤,8
铁钉,1
图钉,8
洋钉,1
机顶盒,1
吸顶灯,2
电视机顶盒,1
订书钉,8
订书机,1
订书针,8
冬瓜,4
冬笋壳,4
冬枣核,4
动物毛,8
果冻,4
果冻盒,8
冷冻食品,4
电熨斗,1
水斗漏网,8
大豆,4
豆腐,4
豆类,4
毒鼠强,2
杀毒剂,2
消毒药片,2
电子书阅读器,1
杜蕾斯,8
温度计,2
废温度计,2
电子温度计,1
短裤,8
缎带,1
多肉,4
多肉植物,4
养乐多瓶,1
花朵,4
鹅,4
儿童玩具,1
婴儿尿布,8
耳环,1
耳机,1
耳屎,8
